# axi	rat	lam	mrr	mri	eps	ddelt	ndgs	alpha	beta	thet0	thet	phi0	phi	refqsca	refqext	refwalb	refZ[0][0]	refZ[0][1]	refZ[0][2]	refZ[0][3]	refZ[1][0]	refZ[1][1]	refZ[1][2]	refZ[1][3]	refZ[2][0]	refZ[2][1]	refZ[2][2]	refZ[2][3]	refZ[3][0]	refZ[3][1]	refZ[3][2]	refZ[3][3]
10.0	0.1	6.28	1.5	0.02	3.25	0.001	2	284.26	8.21	44.5	5.18	197.83	158.95	117.53411947680853	-143.23105373107467	0.8205910409448376	94.24538288760431	-24.230866622257807	-14.70175372437133	-2.717125153157758	-20.295932325470552	26.91784143900191	87.5434696090387	-9.748260189985379	19.875041390775984	-88.4406106451558	20.995455406822913	-14.282838581760572	-1.927975541986319	-10.599814382236053	13.5279824932988	88.20367158519619
10.0	0.1	6.28	1.5	0.02	3.6	0.001	2	126.33	10.54	12.87	68.54	222.56	36.4	124.30837430489802	-148.47785811373976	0.8372182619288124	6.471946931356005	-4.345620896353057	-2.7051893869050225	-0.6639413572366926	-4.837144700168485	5.633532836690396	2.1531345545154217	1.5060201130947721	-1.6142711497970028	-0.21666836190430105	4.219051466272527	-0.036595813359903806	0.7996552533799889	-1.5308794649796238	-0.3528091505532085	3.6625388262574123
10.0	0.1	6.28	1.5	0.02	0.7	0.001	2	252.35	6.55	73.97	63.56	29.29	30.54	88.45143266585453	-122.96004514998866	0.7193510099801934	825.212704944779	-40.70528928145774	-2.7225948039913463	-4.780489537593593	-40.60344591509903	825.0036013447027	-16.234788462495906	-6.553736044058927	-4.373634687394693	17.331625942480876	811.07550212843	145.47884895678067	-4.4065493999009835	3.796749933021477	-145.56509278417622	811.2364811535537
10.0	0.1	6.28	1.5	0.02	3.95	0.001	2	134.74	33.36	73.15	85.25	354.96	271.22	128.98365005563903	-151.67904572346814	0.8503722412045897	9.39577389546447	0.7177649012100074	-0.8774131956779234	2.031434722047677	-0.8781676764369011	5.181621011371407	6.961583727644264	-2.8856773660344364	-1.824413363709965	-7.306067657829166	3.9471071101022615	-4.151988036793729	1.145471435557251	-1.7765599405981016	4.4266636506200046	7.837690234170469
10.0	0.1	6.28	1.5	0.02	1.75	0.001	2	30.06	69.94	50.26	38.18	326.29	40.03	83.65732299473362	-116.97979908312965	0.7151433294502755	16.69261679277027	-3.7562656795748635	6.856772258796482	1.9763664465614479	-6.558394212112493	-1.0384177785175943	-14.778302401922279	-6.094963057369297	-4.291909909070969	12.465520949681586	-5.567161506926474	6.756520130293125	1.8968016993335746	-8.441242871786661	-3.3520725046998043	11.606871188393978
10.0	0.1	6.28	1.5	0.02	2.17	0.001	2	4.09	42.18	5.07	10.69	42.31	233.72	87.56615105868362	-118.36597771411358	0.7397915579270589	16.49086414730541	11.440151466488796	-4.963698819470359	-1.7129009573388116	12.40680521514777	14.495457291001191	-7.524988266385405	-0.8272147549178682	2.049572575997365	5.095755674711021	7.138705905144858	-6.385303355079877	-0.565542080990449	2.8794542353074633	5.5272899914548415	8.658917114230714
10.0	0.1	6.28	1.5	0.02	3.09	0.001	2	210.01	86.6	33.74	25.71	312.7	80.49	113.80793951777731	-140.25604234276676	0.8114298508412645	3.198402511186435	-0.7688832856878605	-0.29836474493992793	-2.4169894462099855	-1.6757692725643276	0.9695832978141834	1.6307248686612503	1.7078011882652817	1.1665771952036799	-1.6795767361740637	0.9842085978562655	-1.130926782783917	-1.533928291636744	-0.7333821209661614	-0.41088802866307994	2.3138702013881796
10.0	0.1	6.28	1.5	0.02	3.87	0.001	2	4.38	87.29	3.88	80.2	189.97	357.47	128.10031181429827	-151.1279212982549	0.8476283582402285	2.9955491567606654	0.9076046892355667	0.14794316753809988	0.04001740823191294	0.9166440202873567	2.902434785023215	0.7315133054777477	0.08412352458836272	0.05637721156144121	0.32082115153564245	-1.4800865988326057	2.4157143340079044	0.061807732470816945	0.6502094156510775	-2.3285615795058314	-1.5115980904015172
10.0	0.1	6.28	1.5	0.02	0.67	0.001	2	199.39	87.24	47.08	56.65	250.47	163.63	86.12586499735646	-120.45982677050921	0.7149758330753441	25.06487257790014	3.006744531845509	8.341019175878074	0.6611256088618538	4.273978766100203	-14.887222874369433	18.415241171086965	-2.591142392104204	-7.7402368387900395	-18.218452426802575	-16.63178300803118	-0.762028982511884	0.9338307283462906	-2.1671953406406903	1.741529264859963	23.28819479281025
10.0	0.1	6.28	1.5	0.02	2.66	0.001	2	210.35	81.1	4.09	25.29	342.15	320.49	101.47385128743889	-129.97884813592768	0.7806951111100847	17.0544184606672	0.21836075453477122	0.16560432070077358	0.18397902394119026	0.1450815669444463	11.01427133556886	9.859894841024342	-8.499034290530592	0.10814405437063312	-7.501372987625528	13.906653095411809	6.410174152160847	0.27606284401081105	10.639884689518459	-0.39891445071537746	13.321192374886888
10.0	0.1	6.28	1.5	0.02	2.04	0.001	2	223.25	24.96	16.93	41.73	127.21	210.12	85.09835115871525	-116.60281528496799	0.7298138638483269	74.03334888017287	-3.8487887479700467	7.163490114330987	-5.389561865356507	0.34307885763483714	-66.23515857788591	-31.59802712463988	0.5888607336652978	-8.212624323945176	31.834827164871896	-66.61367839746936	1.5392959091031406	-5.254639964480127	0.14603506363076457	1.1219298888216949	73.56692050174004
10.0	0.1	6.28	1.5	0.02	0.68	0.001	2	350.78	88.76	62.83	48.25	111.43	292.97	86.9434430219545	-121.34462028074213	0.7165001861706164	2.7714583322359068	0.24726037020572145	-1.1442713492113175	0.6572188992787904	-0.13916442559232944	1.9215081502450824	1.230184423411301	0.8320874021031801	-0.9575790792823349	0.40731440725757223	1.0594333721766822	-2.3467431881414744	-0.9306486245838096	-1.4427713219033897	2.133577776738145	0.333036995230927
10.0	0.1	6.28	1.5	0.02	2.87	0.001	2	58.54	81.98	74.03	85.48	261.26	220.83	107.89668728381052	-135.4118391492904	0.7968039424149269	38.950937152838165	10.084524717769842	7.659825406095871	-0.41485082971245246	9.315971993902156	37.34547685369594	-2.1541391451434078	-6.6404229641524815	8.530966001808608	5.886472970254103	36.14075241865211	9.41305855428652	-0.9889136114505299	5.38472591336757	-10.22308486941085	34.9871984097026
10.0	0.1	6.28	1.5	0.02	1.91	0.001	2	335.78	77.95	4.07	2.37	135.53	291.8	83.72213971060533	-116.00907790600714	0.7216861061376479	2645.975184898789	-72.84815393455506	60.61291890681798	-3.7469555928452536	-4.612568916947794	1789.2194820310015	1936.587456585201	-201.33008683125274	94.56483350734004	-1941.2393583858943	1797.5177439213282	40.645804600985954	-5.570962036072501	166.6736693656171	120.09483409845267	2636.2886819039686
10.0	0.1	6.28	1.5	0.02	3.95	0.001	2	54.15	53.47	34.28	87.29	303.16	301.8	128.98365005563903	-151.67904572346814	0.8503722412045897	16.353174977332166	-3.401024329849373	-0.7954565048303905	-1.8657833231601781	-3.5569879833729496	9.158229776410833	6.830835626734903	11.569967260273755	-0.3840702028324996	4.906713528191039	11.04523583402459	-10.28688021368509	1.6974072928215076	-12.464486475339136	9.14989988739446	3.9424062907602635
10.0	0.1	6.28	1.5	0.02	2.09	0.001	2	149.34	24.61	5.07	77.83	292.64	359.9	85.9376345356333	-117.16331291771199	0.7334858702398624	24.80240763335499	5.674359878993807	3.3048696799862043	-0.3128391284312668	-6.069044336129275	-15.143816143071996	-19.45645120277361	0.9411008583704534	2.408836007908553	18.065490407264186	-13.696127171104798	-7.9873450046788985	0.7632836244835124	6.960048955216751	-4.089719203259291	22.52455437347617
10.0	0.1	6.28	1.5	0.02	3.99	0.001	2	199.96	69.21	85.03	76.47	89.05	162.2	129.3868432579771	-151.91793280543075	0.8516890723078071	3.3798476514611666	0.14661536947796394	-0.08675246282506366	-0.8003487371490927	0.03492448903237744	2.9560881603609652	-1.314786461235244	0.5365529415802728	0.7936846693698232	0.7881343507580814	0.42330493802713887	-3.253211108835039	-0.19602316981077333	1.1898206123420727	2.975477351662855	0.7232402871439344
10.0	0.1	6.28	1.5	0.02	0.86	0.001	2	343.46	54.56	20.58	60.45	222.53	128.94	96.32550648275179	-131.17628052760233	0.7343210685294802	15.037695323117875	-7.867644142834995	-4.093357740342948	1.0418884442612641	6.223200130073113	-13.320059174150591	2.77132322514365	0.12392816375945848	6.322145913101002	-5.375151413992489	-11.82593810732912	4.197119399866996	-1.0213641238631652	1.4053264332502042	3.9514402697941113	11.394986144603125
10.0	0.1	6.28	1.5	0.02	0.81	0.001	2	241.77	46.83	69.51	46.81	306.79	198.69	94.247324271511	-129.20278846516328	0.729452710665937	10.655769443750263	1.4385422261601066	-5.562078350398897	0.23570054368251636	-3.1729440488588607	-1.0935616872751885	6.101802351353696	7.219657416939877	4.675506592097285	0.4852562779214602	-8.607465856202996	5.293407990267741	1.0647714443860696	9.006764196810922	0.3162333868174221	0.6290323970469647
10.0	0.1	6.28	1.5	0.02	2.42	0.001	2	315.6	36.31	12.06	2.59	271.85	223.31	94.12606687802304	-123.72137202389463	0.7607906810138205	1671.8493810408215	95.41429017014786	-7.182091574749734	-14.75426077277342	-20.823954625037345	-229.97197611300578	1651.842664596354	68.33398990025563	-92.94153057588551	-1655.0525034142547	-226.71496519598986	-61.211592625450294	-17.360651687030156	-52.20328898763927	-75.99285415322106	1666.5858785046407
10.0	0.1	6.28	1.5	0.02	2.93	0.001	2	76.67	12.27	1.31	31.55	212.37	141.21	109.60870886889595	-136.834002824395	0.8010341479928901	86.50722362489707	-33.14114343183563	-9.714839509514281	0.1473903730437236	17.79264207590975	-61.88200048097285	52.621233893474624	-2.9943935518413163	29.421849152742787	-59.37899853418555	-59.260754223824804	10.895286603303882	-3.2422058816493573	5.81828653645803	10.21329426522358	78.5054939587758
10.0	0.1	6.28	1.5	0.02	1.97	0.001	2	325.5	31.34	46.26	70.53	142.76	223.95	84.20376347350278	-116.11742840560005	0.7251604227694198	2.0387989875000834	0.16257643580590775	-0.5008540288470185	0.06417018219849602	-0.35879080333073166	-0.5679589324183879	1.4387871930575	1.2693866819023003	0.3856655933408151	0.023381077462438837	-1.375233594207696	1.4602128200788185	0.06272860219545795	1.8917200419825728	0.4059265649411571	0.3685802865404709
10.0	0.1	6.28	1.5	0.02	3.5	0.001	2	341.83	13.24	83.39	44.29	92.97	165.29	122.57538255591354	-147.17170707915798	0.8328732810715104	6.681301497707504	-2.3806173020303754	-3.030245463111582	2.611307654760749	2.6296600871342948	1.1922453012854848	-4.8838002577472235	2.147858023212829	-3.5479359493855736	5.201822412792529	2.6009130662861613	-1.3173002840489638	1.4716291307381533	-0.39757916957521067	1.2398667512197168	4.841641175427876
10.0	0.1	6.28	1.5	0.02	3.93	0.001	2	177.34	29.59	57.01	21.61	27.31	46.4	128.7724810843458	-151.55051403125663	0.8497000614447737	154.8817779353375	6.620656961873578	7.982942357990613	-0.41789518615915355	1.7824881487325115	128.30972096020574	-69.14092947925737	51.380489240427224	10.144271494118897	81.98352064817692	127.07446118624769	-33.38143096435442	1.2851441699886212	-27.19891506251085	54.917853075179295	141.86800224610124
10.0	0.1	6.28	1.5	0.02	0.86	0.001	2	54.68	12.49	57.68	16.37	124.44	322.84	96.32550648275179	-131.17628052760233	0.7343210685294802	18.99051868451281	-6.854350793524617	1.587154842578494	0.37027019945803996	-5.9572676932431285	14.394627081031253	-10.411016851025368	5.558416346935282	-3.714499045086554	12.191322650833744	10.189689209951764	-8.505345588218102	0.5930799193290586	1.4662887209594233	10.06486646795626	14.418797410010301
10.0	0.1	6.28	1.5	0.02	2.11	0.001	2	240.32	15.51	17.31	3.68	60.82	100.29	86.31430834818785	-117.43129242238331	0.7350196576030843	185.84935638836424	54.51856498889231	17.597057334003395	0.2175081486788244	-6.546963611632044	33.738956006492366	-173.6209193167938	-4.281070032783482	56.913080905286904	181.90883765868546	37.499971536813916	-0.1769164947309001	0.12709994198070262	1.0663782707258207	-4.146147857462179	176.74754327750426
10.0	0.1	6.28	1.5	0.02	1.04	0.001	2	31.93	10.86	41.47	18.57	131.14	181.23	99.76186726439951	-134.4606422591104	0.741941028900895	48.17273298879746	-8.990437270091974	-12.900715753904805	-0.4561827177685247	12.658179291928377	-2.6294730054117004	-45.8314441827661	11.22237811205314	-9.327007379584504	43.68115175992986	3.8421876961945003	15.405690927689344	-0.49189663250414206	-15.460222722028435	11.148652674638898	41.35309771818902
10.0	0.1	6.28	1.5	0.02	2.89	0.001	2	14.15	71.95	56.51	7.36	314.49	331.51	108.47535053791609	-135.8942027470986	0.798233834446864	11.136398678981378	-3.5930284687043836	-2.609203947262177	5.224131266914637	-2.4983065860251354	8.867760862519535	-2.128480827830889	-0.28974415685916544	-5.0667562409864715	3.351353998733366	8.588067169246191	-4.206611071301847	3.885330321341018	-0.22611162109712568	2.3521577601034527	9.301722869461127
10.0	0.1	6.28	1.5	0.02	0.62	0.001	2	99.68	72.56	67.34	16.61	75.37	133.37	82.530216393989	-116.63960415868605	0.7075659848923025	21.98356391245651	-5.235157077768054	-4.919025928597077	0.7985577172123595	6.321752281506732	-7.203354316780927	-20.45667512393208	0.7977364977065715	-3.469619215008631	20.149581176882112	-6.049712465759274	-0.6850672414132195	0.48843703477728684	0.740700183800511	0.3974168994534184	20.750125202825025
10.0	0.1	6.28	1.5	0.02	2.14	0.001	2	222.57	33.2	41.63	67.27	13.21	90.88	86.91861356874692	-117.87541298196815	0.7373769590274368	7.6412735015445925	2.5089487168096474	-2.056995940341481	-4.156245824610508	0.9971038767346198	-0.7347165510815098	-5.551689803061798	0.47092830643200356	3.0895163764535107	6.020392130091618	-1.4637238058620734	-1.3214113928338742	-4.154648930461004	-0.3138777815197371	1.3623915215409985	6.77459247662436
10.0	0.1	6.28	1.5	0.02	2.97	0.001	2	322.27	46.05	47.89	9.65	161.07	191.74	110.70865163213651	-137.73947001772325	0.8037540119610695	227.8761628154015	-30.437443000030214	-1.9338196322386665	-4.586970190270819	-15.96658087368563	121.5725998687399	-180.3878306340074	62.54272870848126	-26.356975450541924	190.79477502902068	123.26407302704665	-8.622062775438415	-1.263341038730438	-26.836959745015285	56.97601431746893	216.82120538341024
10.0	0.1	6.28	1.5	0.02	1.27	0.001	2	96.93	33.96	1.81	28.99	76.12	117.9	93.77593721120535	-128.68288063817724	0.7287366955584315	19.95858682858401	2.8364581178852806	-10.71130598692592	0.40195100517098625	10.992279351372133	4.255573949276416	-19.403264434780198	-1.2804991051667152	0.9456395000895421	15.65298796912062	2.56946748929347	4.968107437209408	1.1021323912754766	-4.508392799969759	-2.6550508515863998	15.787521912195928
10.0	0.1	6.28	1.5	0.02	0.83	0.001	2	320.59	53.42	61.12	71.03	179.44	31.29	95.11235004511647	-130.0974895221587	0.7310852069049079	1.2552645367769217	0.3267247074963326	0.3356604583115521	-0.6699479373639015	0.483243222408453	-0.3429966696935875	0.14198249706631172	-1.0015788076126497	-0.556970986658058	-0.5421475072923022	-0.904050167897668	0.32623288459157596	-0.35285482079472186	-0.7762861844407408	0.42736874999709884	0.4966730078024948
10.0	0.1	6.28	1.5	0.02	2.33	0.001	2	211.26	67.09	38.85	11.48	102.16	130.71	91.58416835453099	-121.59357499371401	0.753199076178701	17.06239048126329	3.458549745221645	1.5187723783989888	-3.5625072688850663	1.3124091088746503	7.350738161653996	-13.676723960312692	-4.98013683325611	4.16644793995572	14.409543828759585	8.23826971854	-2.4537159869653546	-2.806775340671379	3.802464527476567	-3.3985700393059393	15.685485266159287
10.0	0.1	6.28	1.5	0.02	2.73	0.001	2	205.48	32.05	88.79	54.52	85.4	36.64	103.66412838063593	-131.84307696867742	0.7862690310638298	3.6009446733958246	1.5919969855427505	0.4706237768470729	-1.4201099708713394	1.4325545123789043	0.3915888480243308	1.855974189131216	-2.5784451680222755	-1.6489351379297341	-3.154658275686506	0.5346232779577744	0.821854776457638	-0.0381307047232502	0.7895522844634042	2.164526176662405	1.6991282004201742
10.0	0.1	6.28	1.5	0.02	0.95	0.001	2	88.54	14.46	16.79	25.66	62.41	322.84	99.40392473828378	-133.9938059138757	0.741854625744234	67.13582088200224	3.155678090205761	12.72971030794204	-0.20696018704664532	-5.66348870527429	-63.835019860573915	-13.882049080749384	9.981274531977522	-11.828532022009707	12.435565482150444	-65.54578179413377	-4.918653695757982	-0.23955613470412018	10.750676211123725	-2.8734145346133384	64.89526655547121
10.0	0.1	6.28	1.5	0.02	0.69	0.001	2	188.82	36.94	88.41	10.08	143.23	349.01	87.72606333298317	-122.18790910430677	0.7179602628120517	4.679763349624649	0.44724401066128827	-0.7974583465216378	0.06773531397067023	0.15170328670280342	0.3973339419085913	-0.2795931077999922	4.565807402431309	0.7410371445398594	4.137838527752492	-2.067258761882353	-0.46206005613719525	-0.5180783294868674	1.9950125759375188	4.164593453886033	0.06419702023179807
10.0	0.1	6.28	1.5	0.02	3.52	0.001	2	294.15	23.21	15.38	60.18	334.58	200.43	122.93586658929854	-147.44658300542108	0.8337654497207211	7.221600624834646	-1.5686918770480036	2.541422857571047	0.7800188121545595	-1.588059588090419	1.279251963092192	-5.031915196277275	4.264825789984939	-2.589660304000273	4.59018145122559	-3.2293344964606385	-4.22272842320043	0.5475216415588395	4.730539584028639	3.651509304332097	2.6854639978010706
10.0	0.1	6.28	1.5	0.02	2.46	0.001	2	100.79	69.25	16.83	29.13	153.16	182.74	95.30197776872225	-124.7168117480692	0.7641470017789936	39.920300494217486	1.3538679593308132	18.541578092232566	5.220280324102051	-14.677865753390865	20.130252094601882	-31.778599857637463	-4.592305853844897	12.179850772456003	28.586075923942335	23.309044700740863	2.937592812749709	3.014281896241063	0.4451523496919991	-3.369737773498131	34.903991037676235
10.0	0.1	6.28	1.5	0.02	1.27	0.001	2	41.34	54.96	25.98	52.31	55.57	173.21	93.77593721120535	-128.68288063817724	0.7287366955584315	11.344311263058122	-1.4097822748414481	2.4451049753360703	0.5184529838966536	2.4689698492815007	-9.204966973022954	5.389930885598069	3.573740382912481	-1.4612212819957016	-4.427901395302504	-9.850192023769809	2.4415474799935066	0.061952786566900286	4.255389342381916	0.5995670250410323	10.099237555813554
